 lorenz attractor:
 -8.648924828 -9.299096107 26.32738876
 -8.665179253 -9.312013626 26.35294151
 -8.681349754 -9.324413300 26.37898064
 -8.697426796 -9.336283684 26.40549278
 -8.713397980 -9.347613335 26.43246078
 -8.729253769 -9.358390808 26.45986748
 -8.744981766 -9.368605614 26.48769760
 -8.760572433 -9.378246307 26.51593399
 -8.776014328 -9.387304306 26.54455757
 -8.791296959 -9.395768166 26.57355118
 -8.806408882 -9.403629303 26.60289574
 -8.821339607 -9.410879135 26.63257408
 -8.836077690 -9.417508125 26.66256523
 -8.850613594 -9.423508644 26.69285011
 -8.864935875 -9.428872108 26.72340775
 -8.879034042 -9.433591843 26.75421715
 -8.892897606 -9.437661171 26.78525925
 -8.906517029 -9.441073418 26.81651115
 -8.919880867 -9.443822861 26.84795189
 -8.932979584 -9.445903778 26.87956047
 -8.945802689 -9.447311401 26.91131401
 -8.958340645 -9.448040962 26.94318962
 -8.970582962 -9.448088646 26.97516441
 -8.982521057 -9.447451591 27.00721741
 -8.994144440 -9.446126938 27.03932381
 -9.005443573 -9.444112778 27.07146072
 -9.016409874 -9.441407204 27.10360527
 -9.027034760 -9.438009262 27.13573265
 -9.037308693 -9.433918953 27.16781998
 -9.047224045 -9.429136276 27.19984436
 -9.056772232 -9.423661232 27.23178101
 -9.065944672 -9.417495728 27.26360512
 -9.074733734 -9.410642624 27.29529381
 -9.083131790 -9.403103828 27.32682228
 -9.091131210 -9.394882202 27.35816765
 -9.098725319 -9.385982513 27.38930511
 -9.105906487 -9.376408577 27.42021179
 -9.112668991 -9.366166115 27.45086288
 -9.119006157 -9.355260849 27.48123360
 -9.124912262 -9.343699455 27.51130295
 -9.130381584 -9.331488609 27.54104614
 -9.135409355 -9.318635941 27.57043839
 -9.139989853 -9.305150032 27.59945869
 -9.144119263 -9.291039467 27.62808418
 -9.147791862 -9.276313782 27.65629196
 -9.151004791 -9.260983467 27.68406105
 -9.153754234 -9.245059013 27.71136856
 -9.156036377 -9.228551865 27.73819351
 -9.157849312 -9.211473465 27.76451492
 -9.159190178 -9.193836212 27.79031181
 -9.160056114 -9.175653458 27.81556320
 -9.160446167 -9.156937599 27.84025002
 -9.160358429 -9.137703896 27.86435318
 -9.159791946 -9.117965698 27.88785172
 -9.158746719 -9.097739220 27.91072845
 -9.157221794 -9.077038765 27.93296623
 -9.155217171 -9.055880547 27.95454788
 -9.152733803 -9.034280777 27.97545624
 -9.149772644 -9.012256622 27.99567413
 -9.146334648 -8.989825249 28.01518631
 -9.142421722 -8.967003822 28.03397751
 -9.138036728 -8.943809509 28.05203438
 -9.133180618 -8.920261383 28.06934357
 -9.127857208 -8.896377563 28.08588982
 -9.122070312 -8.872176170 28.10166359
 -9.115822792 -8.847677231 28.11665154
 -9.109119415 -8.822899818 28.13084221
 -9.101963997 -8.797863007 28.14422607
 -9.094361305 -8.772586823 28.15679169
 -9.086317062 -8.747090340 28.16853333
 -9.077836037 -8.721394539 28.17943954
 -9.068924904 -8.695518494 28.18950462
 -9.059589386 -8.669483185 28.19872284
 -9.049837112 -8.643308640 28.20708656
 -9.039673805 -8.617014885 28.21459007
 -9.029107094 -8.590622902 28.22122955
 -9.018144608 -8.564152718 28.22700310
 -9.006794930 -8.537624359 28.23190498
 -8.995065689 -8.511058807 28.23593330
 -8.982965469 -8.484475136 28.23908806
 -8.970502853 -8.457894325 28.24136734
 -8.957687378 -8.431336403 28.24277115
 -8.944528580 -8.404821396 28.24329948
 -8.931035995 -8.378368378 28.24295425
 -8.917219162 -8.351998329 28.24173737
 -8.903088570 -8.325729370 28.23965073
 -8.888654709 -8.299580574 28.23669815
 -8.873928070 -8.273571968 28.23288345
 -8.858919144 -8.247721672 28.22821236
 -8.843639374 -8.222047806 28.22268867
 -8.828099251 -8.196569443 28.21632004
 -8.812311172 -8.171303749 28.20911217
 -8.796285629 -8.146268845 28.20107079
 -8.780035019 -8.121481895 28.19220543
 -8.763570786 -8.096959114 28.18252373
 -8.746905327 -8.072717667 28.17203522
 -8.730051041 -8.048773766 28.16074944
 -8.713019371 -8.025143623 28.14867592
 -8.695822716 -8.001842499 28.13582611
 -8.678473473 -7.978885174 28.12220955
 -8.660984039 -7.956286430 28.10783958
 -8.643366814 -7.934060574 28.09272766
 -8.625634193 -7.912221909 28.07688522
 -8.607798576 -7.890783310 28.06032562
 -8.589873314 -7.869758129 28.04306221
 -8.571870804 -7.849158764 28.02510834
 -8.553803444 -7.828997612 28.00647926
 -8.535683632 -7.809286594 27.98718834
 -8.517523766 -7.790036678 27.96725082
 -8.499336243 -7.771258831 27.94668198
 -8.481134415 -7.752963543 27.92549706
 -8.462929726 -7.735160828 27.90371132
 -8.444735527 -7.717860222 27.88134193
 -8.426563263 -7.701070786 27.85840416
 -8.408426285 -7.684801102 27.83491516
 -8.390336037 -7.669059277 27.81089211
 -8.372303963 -7.653853416 27.78635025
 -8.354342461 -7.639190674 27.76130867
 -8.336463928 -7.625078201 27.73578453
 -8.318678856 -7.611522198 27.70979500
 -8.300999641 -7.598528862 27.68335724
 -8.283437729 -7.586103439 27.65649033
 -8.266004562 -7.574251652 27.62921143
 -8.248710632 -7.562978268 27.60153961
 -8.231567383 -7.552287579 27.57349205
 -8.214585304 -7.542183876 27.54508591
 -8.197774887 -7.532670975 27.51634216
 -8.181147575 -7.523751736 27.48727798
 -8.164712906 -7.515429020 27.45791245
 -8.148480415 -7.507705212 27.42826271
 -8.132460594 -7.500582695 27.39834785
 -8.116663933 -7.494063377 27.36818695
 -8.101099014 -7.488148689 27.33779907
 -8.085775375 -7.482839584 27.30720329
 -8.070701599 -7.478137016 27.27641678
 -8.055887222 -7.474041462 27.24545860
 -8.041340828 -7.470552444 27.21434784
 -8.027070999 -7.467670441 27.18310165
 -8.013086319 -7.465394497 27.15173912
 -7.999393940 -7.463724136 27.12027931
 -7.986001968 -7.462657928 27.08874130
 -7.972918510 -7.462194443 27.05714226
 -7.960150242 -7.462332249 27.02549934
 -7.947704792 -7.463069439 26.99383163
 -7.935588837 -7.464403629 26.96215820
 -7.923809052 -7.466332436 26.93049622
 -7.912372112 -7.468852997 26.89886475
 -7.901284218 -7.471962452 26.86727905
 -7.890551090 -7.475657463 26.83575821
 -7.880178928 -7.479934692 26.80432129
 -7.870172977 -7.484790325 26.77298355
 -7.860538483 -7.490220547 26.74176407
 -7.851280689 -7.496221066 26.71067810
 -7.842404366 -7.502787590 26.67974472
 -7.833913803 -7.509915352 26.64897919
 -7.825813770 -7.517600060 26.61839867
 -7.818108559 -7.525836468 26.58802032
 -7.810801983 -7.534619331 26.55786133
 -7.803897381 -7.543943405 26.52793694
 -7.797398567 -7.553802967 26.49826431
 -7.791308880 -7.564192772 26.46885872
 -7.785631180 -7.575106144 26.43973732
 -7.780367851 -7.586537361 26.41091537
 -7.775522232 -7.598480225 26.38240814
 -7.771096230 -7.610928059 26.35423088
 -7.767092228 -7.623874187 26.32639885
 -7.763511658 -7.637311935 26.29892731
 -7.760356903 -7.651234627 26.27183151
 -7.757628918 -7.665634632 26.24512672
 -7.755329132 -7.680504799 26.21882629
 -7.753458500 -7.695837498 26.19294548
 -7.752017975 -7.711625099 26.16749954
 -7.751008034 -7.727859974 26.14250183
 -7.750429153 -7.744534016 26.11796570
 -7.750281811 -7.761639118 26.09390450
 -7.750565529 -7.779167175 26.07033157
 -7.751280785 -7.797109127 26.04726219
 -7.752426624 -7.815456867 26.02470779
 -7.754002571 -7.834201336 26.00268173
 -7.756007671 -7.853333950 25.98119736
 -7.758440971 -7.872845173 25.96026611
 -7.761301041 -7.892725945 25.93989944
 -7.764586449 -7.912966728 25.92011070
 -7.768295765 -7.933557987 25.90091133
 -7.772427559 -7.954489708 25.88231468
 -7.776978970 -7.975752354 25.86433029
 -7.781948090 -7.997335434 25.84696960
 -7.787332535 -8.019228935 25.83024406
 -7.793129921 -8.041422844 25.81416321
 -7.799337387 -8.063905716 25.79873848
 -7.805951595 -8.086667061 25.78397942
 -7.812969685 -8.109695435 25.76989746
 -7.820387840 -8.132980347 25.75650024
 -7.828202724 -8.156510353 25.74379730
 -7.836410522 -8.180274010 25.73179817
 -7.845006943 -8.204259872 25.72051239
 -7.853988171 -8.228455544 25.70994759
 -7.863349915 -8.252849579 25.70011330
 -7.873087406 -8.277429581 25.69101715
 -7.883195877 -8.302183151 25.68266678
 -7.893670559 -8.327097893 25.67506790
 -7.904506207 -8.352160454 25.66823006
 -7.915697575 -8.377358437 25.66215706
 -7.927238941 -8.402679443 25.65685844
 -7.939125061 -8.428109169 25.65233803
 -7.951349735 -8.453635216 25.64860153
 -7.963906765 -8.479243279 25.64565468
 -7.976789951 -8.504920006 25.64350319
 -7.989993095 -8.530651093 25.64215088
 -8.003509521 -8.556422234 25.64160347
 -8.017332077 -8.582220078 25.64186287
 -8.031454086 -8.608029366 25.64293289
 -8.045868874 -8.633835793 25.64481735
 -8.060567856 -8.659625053 25.64751816
 -8.075544357 -8.685381889 25.65103912
 -8.090790749 -8.711091042 25.65538025
 -8.106298447 -8.736738205 25.66054344
 -8.122059822 -8.762307167 25.66653061
 -8.138066292 -8.787782669 25.67333984
 -8.154309273 -8.813149452 25.68097305
 -8.170780182 -8.838391304 25.68943024
 -8.187470436 -8.863492966 25.69870949
 -8.204371452 -8.888438225 25.70880890
 -8.221472740 -8.913211823 25.71972656
 -8.238766670 -8.937796593 25.73146057
 -8.256242752 -8.962177277 25.74400902
 -8.273891449 -8.986336708 25.75736618
 -8.291702271 -9.010258675 25.77153015
 -8.309666634 -9.033927917 25.78649521
 -8.327773094 -9.057327271 25.80225754
 -8.346012115 -9.080439568 25.81881142
 -8.364373207 -9.103248596 25.83614922
 -8.382844925 -9.125738144 25.85426521
 -8.401416779 -9.147891998 25.87315178
 -8.420078278 -9.169693947 25.89280128
 -8.438818932 -9.191126823 25.91320610
 -8.457626343 -9.212174416 25.93435669
 -8.476490021 -9.232820511 25.95624352
 -8.495398521 -9.253047943 25.97885704
 -8.514339447 -9.272841454 26.00218582
 -8.533302307 -9.292184830 26.02621841
 -8.552274704 -9.311061859 26.05094337
 -8.571244240 -9.329456329 26.07634735
 -8.590199471 -9.347352982 26.10241699
 -8.609127998 -9.364736557 26.12914085
 -8.628018379 -9.381590843 26.15650177
 -8.646857262 -9.397901535 26.18448639
 -8.665633202 -9.413653374 26.21307945
 -8.684333801 -9.428831100 26.24226379
 -8.702946663 -9.443421364 26.27202225
 -8.721458435 -9.457408905 26.30233955
 -8.739856720 -9.470780373 26.33319664
 -8.758130074 -9.483522415 26.36457443
 -8.776265144 -9.495621681 26.39645576
 -8.794248581 -9.507065773 26.42881966
 -8.812068939 -9.517841339 26.46164703
 -8.829712868 -9.527936935 26.49491501
 -8.847168922 -9.537341118 26.52860451
 -8.864422798 -9.546042442 26.56269264
 -8.881463051 -9.554029465 26.59715843
 -8.898277283 -9.561292648 26.63197899
 -8.914853096 -9.567822456 26.66712952
 -8.931177139 -9.573608398 26.70258713
 -8.947237968 -9.578642845 26.73832893
 -8.963023186 -9.582917213 26.77433014
 -8.978520393 -9.586423874 26.81056404
 -8.993718147 -9.589156151 26.84700584
 -9.008604050 -9.591107368 26.88363075
 -9.023166656 -9.592271805 26.92041206
 -9.037394524 -9.592644691 26.95732498
 -9.051276207 -9.592220306 26.99434090
 -9.064800262 -9.590995789 27.03143311
 -9.077955246 -9.588968277 27.06857491
 -9.090730667 -9.586134911 27.10573769
 -9.103116035 -9.582493782 27.14289474
 -9.115100861 -9.578042984 27.18001938
 -9.126674652 -9.572783470 27.21708107
 -9.137826920 -9.566715240 27.25405312
 -9.148549080 -9.559839249 27.29090691
 -9.158831596 -9.552157402 27.32761383
 -9.168664932 -9.543672562 27.36414528
 -9.178040504 -9.534388542 27.40047455
 -9.186948776 -9.524309158 27.43657303
 -9.195383072 -9.513439178 27.47241020
 -9.203334808 -9.501784325 27.50795937
 -9.210796356 -9.489351273 27.54319382
 -9.217760086 -9.476146698 27.57808304
 -9.224219322 -9.462179184 27.61260033
 -9.230168343 -9.447457314 27.64671898
 -9.235600471 -9.431990623 27.68041229
 -9.240509987 -9.415789604 27.71365166
 -9.244892120 -9.398864746 27.74641037
 -9.248741150 -9.381228447 27.77866364
 -9.252053261 -9.362893105 27.81038475
 -9.254824638 -9.343872070 27.84154701
 -9.257050514 -9.324178696 27.87212563
 -9.258728981 -9.303827286 27.90209770
 -9.259856224 -9.282834053 27.93143845
 -9.260430336 -9.261214256 27.96012306
 -9.260450363 -9.238984108 27.98812866
 -9.259913445 -9.216161728 28.01543427
 -9.258819580 -9.192764282 28.04201698
 -9.257167816 -9.168809891 28.06785583
 -9.254959106 -9.144317627 28.09292984
 -9.252193451 -9.119306564 28.11721992
 -9.248870850 -9.093796730 28.14070511
 -9.244994164 -9.067809105 28.16336823
 -9.240564346 -9.041363716 28.18519211
 -9.235584259 -9.014482498 28.20615959
 -9.230056763 -8.987186432 28.22625351
 -9.223984718 -8.959497452 28.24545860
 -9.217372894 -8.931438446 28.26376152
 -9.210224152 -8.903032303 28.28114700
 -9.202544212 -8.874300957 28.29760361
 -9.194337845 -8.845268250 28.31311798
 -9.185610771 -8.815958023 28.32768059
 -9.176369667 -8.786393166 28.34127998
 -9.166620255 -8.756597519 28.35390663
 -9.156370163 -8.726595879 28.36555099
 -9.145626068 -8.696411133 28.37620735
 -9.134395599 -8.666068077 28.38586807
 -9.122687340 -8.635591507 28.39452744
 -9.110509872 -8.605004311 28.40217972
 -9.097871780 -8.574331284 28.40882111
 -9.084783554 -8.543597221 28.41444969
 -9.071253777 -8.512825012 28.41906166
 -9.057292938 -8.482039452 28.42265701
 -9.042911530 -8.451264381 28.42523384
 -9.028120041 -8.420522690 28.42679214
 -9.012929916 -8.389838219 28.42733383
 -8.997352600 -8.359234810 28.42686081
 -8.981399536 -8.328735352 28.42537498
 -8.965083122 -8.298362732 28.42288208
 -8.948414803 -8.268138885 28.41938591
 -8.931407928 -8.238086700 28.41489029
 -8.914074898 -8.208227158 28.40940285
 -8.896429062 -8.178583145 28.40292931
 -8.878482819 -8.149174690 28.39547729
 -8.860250473 -8.120023727 28.38705444
 -8.841744423 -8.091150284 28.37767029
 -8.822979927 -8.062574387 28.36733627
 -8.803969383 -8.034315109 28.35606003
 -8.784728050 -8.006392479 28.34385490
 -8.765269279 -7.978824615 28.33073044
 -8.745608330 -7.951630116 28.31669998
 -8.725758553 -7.924826622 28.30177689
 -8.705735207 -7.898431301 28.28597450
 -8.685552597 -7.872461319 28.26930618
 -8.665225029 -7.846932411 28.25178528
 -8.644767761 -7.821860790 28.23342896
 -8.624195099 -7.797261238 28.21425056
 -8.603521347 -7.773148537 28.19426918
 -8.582761765 -7.749536991 28.17349815
 -8.561931610 -7.726440430 28.15195656
 -8.541044235 -7.703871727 28.12965965
 -8.520114899 -7.681843281 28.10662651
 -8.499157906 -7.660367489 28.08287430
 -8.478188515 -7.639455795 28.05842209
 -8.457220078 -7.619118690 28.03328705
 -8.436267853 -7.599367142 28.00749016
 -8.415345192 -7.580210686 27.98104858
 -8.394466400 -7.561658859 27.95398331
 -8.373645782 -7.543720245 27.92631340
 -8.352897644 -7.526403427 27.89805984
 -8.332235336 -7.509716034 27.86924171
 -8.311672211 -7.493665695 27.83987808
 -8.291221619 -7.478258610 27.80999184
 -8.270897865 -7.463501453 27.77960205
 -8.250713348 -7.449399948 27.74872971
 -8.230680466 -7.435959339 27.71739578
 -8.210812569 -7.423184395 27.68562126
 -8.191122055 -7.411079884 27.65342712
 -8.171621323 -7.399649143 27.62083435
 -8.152321815 -7.388895988 27.58786392
 -8.133235931 -7.378823280 27.55453682
 -8.114376068 -7.369433880 27.52087402
 -8.095752716 -7.360729694 27.48689651
 -8.077377319 -7.352712631 27.45262718
 -8.059260368 -7.345384121 27.41808701
 -8.041413307 -7.338745117 27.38329506
 -8.023846626 -7.332796097 27.34827423
 -8.006570816 -7.327537537 27.31304550
 -7.989594936 -7.322968960 27.27762985
 -7.972929478 -7.319090366 27.24204826
 -7.956583500 -7.315900326 27.20632172
 -7.940566540 -7.313397884 27.17046928
 -7.924887180 -7.311581612 27.13451385
 -7.909554482 -7.310450077 27.09847641
 -7.894577026 -7.310000420 27.06237602
 -7.879962444 -7.310230732 27.02623367
 -7.865719318 -7.311138153 26.99007034
 -7.851854801 -7.312719822 26.95390511
 -7.838376522 -7.314972401 26.91775894
 -7.825291634 -7.317892551 26.88165092
 -7.812606812 -7.321476460 26.84560204
 -7.800328732 -7.325719833 26.80963135
 -7.788463593 -7.330618858 26.77375793
 -7.777017593 -7.336168766 26.73800278
 -7.765996456 -7.342364788 26.70238304
 -7.755405426 -7.349202156 26.66691971
 -7.745250225 -7.356675625 26.63162994
 -7.735535622 -7.364779949 26.59653473
 -7.726266861 -7.373509407 26.56165123
 -7.717447758 -7.382858276 26.52699852
 -7.709083080 -7.392820835 26.49259377
 -7.701176643 -7.403390408 26.45845604
 -7.693731785 -7.414561272 26.42460251
 -7.686752319 -7.426326752 26.39105225
 -7.680241585 -7.438679695 26.35782242
 -7.674202442 -7.451613903 26.32493019
 -7.668637753 -7.465121746 26.29239273
 -7.663549900 -7.479196548 26.26022911
 -7.658941269 -7.493830681 26.22845459
 -7.654813290 -7.509016514 26.19708443
 -7.651168346 -7.524746418 26.16613770
 -7.648007870 -7.541012764 26.13562965
 -7.645332813 -7.557806969 26.10557556
 -7.643144608 -7.575121403 26.07599258
 -7.641444206 -7.592947483 26.04689789
 -7.640231609 -7.611276627 26.01830482
 -7.639507771 -7.630099773 25.99022865
 -7.639272690 -7.649408817 25.96268654
 -7.639525890 -7.669194221 25.93569183
 -7.640267372 -7.689446926 25.90925980
 -7.641496658 -7.710157871 25.88340569
 -7.643213272 -7.731317520 25.85814285
 -7.645415783 -7.752915859 25.83348465
 -7.648103237 -7.774943352 25.80944633
 -7.651274204 -7.797389984 25.78604317
 -7.654927254 -7.820245266 25.76328659
 -7.659060001 -7.843499184 25.74118996
 -7.663671017 -7.867141247 25.71976662
 -7.668757915 -7.891160965 25.69902992
 -7.674317837 -7.915546894 25.67899132
 -7.680348396 -7.940288544 25.65966415
 -7.686846733 -7.965374470 25.64105988
 -7.693809986 -7.990793228 25.62319183
 -7.701234341 -8.016532898 25.60606956
 -7.709116936 -8.042582512 25.58970451
 -7.717453480 -8.068928719 25.57411003
 -7.726240158 -8.095561028 25.55929565
 -7.735473156 -8.122466087 25.54527092
 -7.745148182 -8.149631500 25.53204727
 -7.755260468 -8.177043915 25.51963425
 -7.765805244 -8.204690933 25.50804138
 -7.776777267 -8.232559204 25.49727821
 -7.788171768 -8.260635376 25.48735237
 -7.799983501 -8.288906097 25.47827530
 -7.812206745 -8.317357063 25.47005272
 -7.824835300 -8.345974922 25.46269417
 -7.837863922 -8.374745369 25.45620728
 -7.851285934 -8.403653145 25.45059967
 -7.865095139 -8.432683945 25.44587708
 -7.879284859 -8.461823463 25.44204712
 -7.893848419 -8.491056442 25.43911552
 -7.908778667 -8.520366669 25.43708992
 -7.924068451 -8.549739838 25.43597412
 -7.939710140 -8.579159737 25.43577194
 -7.955696583 -8.608610153 25.43649101
 -7.972019196 -8.638074875 25.43813324
 -7.988670349 -8.667537689 25.44070244
 -8.005641937 -8.696982384 25.44420242
 -8.022925377 -8.726391792 25.44863701
 -8.040512085 -8.755749702 25.45400810
 -8.058393478 -8.785037994 25.46031570
 -8.076560020 -8.814239502 25.46756363
 -8.095002174 -8.843337059 25.47575188
 -8.113710403 -8.872313499 25.48488045
 -8.132675171 -8.901149750 25.49494934
 -8.151886940 -8.929828644 25.50595856
 -8.171335220 -8.958332062 25.51790619
 -8.191010475 -8.986640930 25.53079033
 -8.210901260 -9.014738083 25.54460907
 -8.230997086 -9.042603493 25.55935860
 -8.251287460 -9.070219040 25.57503700
 -8.271760941 -9.097566605 25.59163857
 -8.292406082 -9.124626160 25.60915947
 -8.313211441 -9.151379585 25.62759399
 -8.334165573 -9.177806854 25.64693642
 -8.355257034 -9.203889847 25.66718102
 -8.376472473 -9.229608536 25.68831825
 -8.397800446 -9.254943848 25.71034241
 -8.419229507 -9.279876709 25.73324394
 -8.440745354 -9.304388046 25.75701332
 -8.462336540 -9.328457832 25.78163910
 -8.483989716 -9.352067947 25.80711365
 -8.505691528 -9.375198364 25.83342361
 -8.527429581 -9.397830963 25.86055756
